doi,PCE_1,MO_ITO,Materials_2,SMILES_2,Alkyl_2,TailSym_2,TailPlanarity_2,NumHAcceptors_2,NumHDonors_2,TPSA_2,MolLogP_2,HOMO_2,dipole_2,MPI_2,surface_min_2,surface_max_2,PSA_2,Materials_1,SMILES_1,Alkyl_1,TailSym_1,TailPlanarity_1,NumHAcceptors_1,NumHDonors_1,TPSA_1,MolLogP_1,HOMO_1,dipole_1,MPI_1,surface_min_1,surface_max_1,PSA_1
this-work,24.46,1,4PAHBAP,O=P(O)(O)CCCCN1c2ccccc2CCc2ccccc21,4,1,0,2,2,70.58,3.8812,-5.416984,1.743933,10.17617,-43.07382,49.34405,132.66,4PACZ,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,4,1,1,2,2,72.27,3.7524,-5.596679,1.994787,11.73293,-40.67787,50.91942,173.62
this-work,24.46,1,4PABAP,O=P(O)(O)CCCCN1c2ccccc2C=Cc2ccccc21,4,1,0,2,2,70.58,4.2664,-5.841029,1.750664,9.74852,-44.25811,47.9895,128.49,4PACZ,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,4,1,1,2,2,72.27,3.7524,-5.596679,1.994787,11.73293,-40.67787,50.91942,173.62
this-work,24.46,1,2PAPI,O=P(O)(O)CCn1c2ccccc2c2cccnc21,2,0,1,3,2,85.16,2.3672,-5.948018,1.26063,11.11706,-41.89818,52.74544,119.92,4PACZ,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,4,1,1,2,2,72.27,3.7524,-5.596679,1.994787,11.73293,-40.67787,50.91942,173.62
this-work,24.46,1,4PAAO,O=c1c2ccccc2n(CCCCP(=O)(O)O)c2ccccc12,4,1,1,3,2,89.34,3.1126,-5.818567,4.983421,13.5143,-42.72166,53.00367,195.03,4PACZ,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,4,1,1,2,2,72.27,3.7524,-5.596679,1.994787,11.73293,-40.67787,50.91942,173.62
